# format: atomIndex Fx Fy Fz Vx Vy Vz
216

0      -2.94903e-15      -3.18495e-15      -3.13291e-15
1      -2.94903e-15      -3.1572e-15      3.10516e-15
2      -3.14852e-15      -3.31506e-15      -5.68295e-15
3      -3.14332e-15      -3.35149e-15      5.59969e-15
4      -3.14852e-15      -3.31506e-15      -5.64132e-15
5      -2.90046e-15      -3.1225e-15      5.64132e-15
6      -3.29597e-15      3.1572e-15      -3.09475e-15
7      -3.26822e-15      3.12944e-15      3.06699e-15
8      -3.42608e-15      3.2873e-15      -5.55112e-15
9      -3.24046e-15      3.32373e-15      5.68989e-15
10      -3.42608e-15      3.2873e-15      -5.73153e-15
11      -3.23352e-15      3.09475e-15      5.73153e-15
12      -3.18842e-15      -5.67602e-15      -3.22832e-15
13      -3.1624e-15      -5.7801e-15      3.20056e-15
14      -3.33761e-15      -5.82694e-15      -5.75581e-15
15      -3.37057e-15      -5.80785e-15      5.67255e-15
16      -3.33761e-15      -5.82694e-15      -5.72806e-15
17      -3.35842e-15      -5.82867e-15      5.72806e-15
18      -3.29597e-15      5.54418e-15      -3.27516e-15
19      -3.26822e-15      5.73847e-15      3.2474e-15
20      -3.42608e-15      5.72979e-15      -5.75928e-15
21      -3.46251e-15      5.73847e-15      5.67602e-15
22      -3.42608e-15      5.72979e-15      -5.71765e-15
23      -3.45557e-15      5.73153e-15      5.71765e-15
24      -3.18842e-15      -5.64826e-15      -3.22832e-15
25      -3.1624e-15      -5.5303e-15      3.20056e-15
26      -3.33761e-15      -5.79918e-15      -5.75581e-15
27      -3.37057e-15      -5.7801e-15      5.67255e-15
28      -3.33761e-15      -5.79918e-15      -5.72806e-15
29      -3.35842e-15      -5.80092e-15      5.72806e-15
30      -3.58047e-15      5.64826e-15      -3.10862e-15
31      -3.33067e-15      5.5303e-15      3.09475e-15
32      -3.52496e-15      5.79918e-15      -5.80092e-15
33      -3.77476e-15      5.7801e-15      5.71765e-15
34      -3.52496e-15      5.79918e-15      -5.75928e-15
35      -3.55271e-15      5.80092e-15      5.75928e-15
36      2.92648e-15      -3.12944e-15      -3.06352e-15
37      2.92648e-15      -3.10169e-15      3.03577e-15
38      3.12597e-15      -3.25955e-15      -5.73847e-15
39      3.12077e-15      -3.29597e-15      5.6552e-15
40      3.12597e-15      -3.25955e-15      -5.69683e-15
41      2.87791e-15      -3.28904e-15      5.69683e-15
42      3.27342e-15      3.10169e-15      -3.03924e-15
43      3.24567e-15      3.07393e-15      3.01148e-15
44      3.40353e-15      3.23179e-15      -5.59275e-15
45      3.21791e-15      3.26822e-15      5.73153e-15
46      3.40353e-15      3.23179e-15      -5.56499e-15
47      3.21097e-15      3.26128e-15      5.56499e-15
48      3.16587e-15      -5.70377e-15      -3.17281e-15
49      3.13985e-15      -5.58581e-15      3.14505e-15
50      3.31506e-15      -5.85469e-15      -5.81132e-15
51      3.34802e-15      -5.80785e-15      5.72806e-15
52      3.31506e-15      -5.85469e-15      -5.76969e-15
53      3.33587e-15      -5.82867e-15      5.76969e-15
54      3.27342e-15      5.79398e-15      -3.23352e-15
55      3.24567e-15      5.76622e-15      3.20577e-15
56      3.40353e-15      5.72979e-15      -5.59275e-15
57      3.43996e-15      5.76622e-15      5.73153e-15
58      3.40353e-15      5.72979e-15      -5.77316e-15
59      3.43302e-15      5.75928e-15      5.77316e-15
60      3.16587e-15      -5.67602e-15      -3.17281e-15
61      3.13985e-15      -5.7801e-15      3.14505e-15
62      3.31506e-15      -5.79918e-15      -5.81132e-15
63      3.34802e-15      -5.7801e-15      5.72806e-15
64      3.31506e-15      -5.79918e-15      -5.76969e-15
65      3.33587e-15      -5.80092e-15      5.76969e-15
66      3.55792e-15      5.67602e-15      -3.06699e-15
67      3.30812e-15      5.7801e-15      3.03924e-15
68      3.50241e-15      5.79918e-15      -5.6205e-15
69      3.75221e-15      5.7801e-15      5.75928e-15
70      3.50241e-15      5.79918e-15      -5.80092e-15
71      3.53016e-15      5.80092e-15      5.80092e-15
72      -5.83041e-15      -3.27169e-15      -3.18148e-15
73      -5.71244e-15      -3.24567e-15      3.15373e-15
74      -6.00908e-15      -3.44863e-15      -5.70204e-15
75      -5.99e-15      -3.25955e-15      5.61877e-15
76      -6.00908e-15      -3.44863e-15      -5.6604e-15
77      -6.01082e-15      -3.2474e-15      5.6604e-15
78      -5.55285e-15      3.24393e-15      -3.15893e-15
79      -5.87898e-15      3.21791e-15      3.13118e-15
80      -5.48173e-15      3.42087e-15      -5.78357e-15
81      -5.46264e-15      3.23179e-15      5.7003e-15
82      -5.48173e-15      3.42087e-15      -5.74193e-15
83      -5.70551e-15      3.21965e-15      5.74193e-15
84      -5.84255e-15      -5.67255e-15      -3.32546e-15
85      -5.73153e-15      -5.56326e-15      3.29771e-15
86      -5.78357e-15      -5.82347e-15      -5.78877e-15
87      -5.75928e-15      -5.79918e-15      5.70551e-15
88      -5.78357e-15      -5.82347e-15      -5.74714e-15
89      -6.01082e-15      -5.82867e-15      5.74714e-15
90      -5.55285e-15      5.75581e-15      -3.15893e-15
91      -5.43489e-15      5.72979e-15      3.13118e-15
92      -5.70377e-15      5.71071e-15      -5.78357e-15
93      -5.68469e-15      5.72979e-15      5.7003e-15
94      -5.70377e-15      5.71071e-15      -5.74193e-15
95      -5.70551e-15      5.71765e-15      5.74193e-15
96      -5.84255e-15      -5.63091e-15      -3.32546e-15
97      -5.73153e-15      -5.74367e-15      3.29771e-15
98      -5.78357e-15      -5.76796e-15      -5.78877e-15
99      -5.75928e-15      -5.75755e-15      5.70551e-15
100      -5.78357e-15      -5.76796e-15      -5.74714e-15
101      -6.01082e-15      -5.77316e-15      5.74714e-15
102      -5.45571e-15      5.63091e-15      -3.20577e-15
103      -5.34468e-15      5.74367e-15      3.19189e-15
104      -5.37244e-15      5.76796e-15      -5.81479e-15
105      -5.56673e-15      5.75755e-15      5.73153e-15
106      -5.37244e-15      5.76796e-15      -5.77316e-15
107      -5.37244e-15      5.77316e-15      5.77316e-15
108      5.11223e-15      -3.35149e-15      -3.06352e-15
109      5.33427e-15      -3.32373e-15      3.03577e-15
110      5.29785e-15      -3.25955e-15      -5.73847e-15
111      5.30652e-15      -3.29597e-15      5.6552e-15
112      5.29785e-15      -3.25955e-15      -5.69683e-15
113      5.52162e-15      -3.28904e-15      5.69683e-15
114      5.6951e-15      3.32373e-15      -3.26128e-15
115      5.66734e-15      3.29597e-15      3.23352e-15
116      5.60316e-15      3.23179e-15      -5.59275e-15
117      5.63959e-15      3.26822e-15      5.73153e-15
118      5.60316e-15      3.23179e-15      -5.78704e-15
119      5.63265e-15      3.26128e-15      5.78704e-15
120      5.81132e-15      -5.70377e-15      -3.17281e-15
121      5.56152e-15      -5.58581e-15      3.14505e-15
122      5.73673e-15      -5.85469e-15      -5.81132e-15
123      5.76969e-15      -5.80785e-15      5.72806e-15
124      5.73673e-15      -5.85469e-15      -5.76969e-15
125      5.75755e-15      -5.82867e-15      5.76969e-15
126      5.6951e-15      5.79398e-15      -3.23352e-15
127      5.66734e-15      5.76622e-15      3.20577e-15
128      5.8252e-15      5.72979e-15      -5.81479e-15
129      5.86163e-15      5.76622e-15      5.73153e-15
130      5.8252e-15      5.72979e-15      -5.77316e-15
131      5.85469e-15      5.75928e-15      5.77316e-15
132      5.81132e-15      -5.67602e-15      -3.17281e-15
133      5.56152e-15      -5.7801e-15      3.14505e-15
134      5.73673e-15      -5.79918e-15      -5.81132e-15
135      5.76969e-15      -5.7801e-15      5.72806e-15
136      5.73673e-15      -5.79918e-15      -5.76969e-15
137      5.75755e-15      -5.80092e-15      5.76969e-15
138      5.75755e-15      5.67602e-15      -3.28904e-15
139      5.95184e-15      5.7801e-15      3.26128e-15
140      5.92408e-15      5.79918e-15      -5.84255e-15
141      6.17388e-15      5.7801e-15      5.75928e-15
142      5.92408e-15      5.79918e-15      -5.80092e-15
143      6.17388e-15      5.80092e-15      5.80092e-15
