# format: atomIndex Fx Fy Fz Vx Vy Vz
216

0      2.81719e-15      2.26208e-15      2.33494e-15
1      2.82413e-15      2.46331e-15      8.56953e-16
2      2.82413e-15      2.4078e-15      -3.1225e-15
3      2.99413e-15      2.60555e-15      4.28824e-15
4      2.49453e-15      2.18922e-15      0
5      2.52576e-15      2.33147e-15      -4.32293e-15
6      2.57043e-15      9.59302e-16      2.42861e-15
7      2.3241e-15      1.02522e-15      7.80626e-16
8      2.76472e-15      1.02522e-15      -3.11209e-15
9      2.58777e-15      7.06032e-16      4.2015e-15
10      2.06042e-15      6.22766e-16      0
11      2.46634e-15      1.03563e-15      -4.23619e-15
12      2.56262e-15      -3.30985e-15      2.43208e-15
13      2.81936e-15      -3.48332e-15      7.25114e-16
14      2.76385e-15      -3.40006e-15      -3.13985e-15
15      2.57303e-15      -3.20924e-15      4.52069e-15
16      2.10118e-15      -2.73739e-15      0
17      2.46548e-15      -3.32373e-15      -4.49987e-15
18      2.31109e-15      4.23793e-15      2.12677e-15
19      2.52272e-15      4.26569e-15      9.33281e-16
20      2.45333e-15      4.39059e-15      -3.01842e-15
21      2.32843e-15      3.98813e-15      4.45824e-15
22      1.85659e-15      4.40446e-15      0
23      2.207e-15      4.35242e-15      -4.48946e-15
24      1.9082e-15      3.26128e-16      1.90473e-15
25      2.11983e-15      2.74086e-16      1.21084e-15
26      2.05044e-15      1.04083e-17      -3.04617e-15
27      2.36963e-15      -3.92048e-16      4.48599e-15
28      1.89779e-15      2.42861e-17      0
29      1.80411e-15      -4.71845e-16      -4.46171e-15
30      2.13718e-15      -4.71151e-15      2.33147e-15
31      2.29981e-15      -4.74273e-15      1.03563e-15
32      1.79934e-15      -4.86763e-15      -3.04617e-15
33      2.09598e-15      -4.43742e-15      4.51895e-15
34      1.69309e-15      -4.85376e-15      0
35      2.22045e-15      -4.38538e-15      -4.4964e-15
36      4.33681e-16      2.49323e-15      2.38221e-15
37      6.33174e-16      2.63895e-15      9.49327e-16
38      6.03684e-16      2.60772e-15      -3.27256e-15
39      2.23779e-16      2.40303e-15      4.12864e-15
40      3.00107e-16      1.93118e-15      0
41      5.48173e-16      2.5314e-15      -4.34722e-15
42      7.8583e-16      8.66928e-16      2.39609e-15
43      1.21951e-15      9.05092e-16      8.6953e-16
44      8.1532e-16      9.46725e-16      -3.20664e-15
45      9.70578e-16      1.10632e-15      4.06619e-15
46      9.91394e-16      1.10632e-15      0
47      8.51749e-16      9.84889e-16      -4.28477e-15
48      7.63278e-16      -2.97679e-15      2.43425e-15
49      7.87564e-16      -3.11903e-15      6.47486e-16
50      8.06646e-16      -3.08781e-15      -3.27256e-15
51      9.2721e-16      -3.41047e-15      4.41314e-15
52      9.54965e-16      -2.96638e-15      0
53      8.1532e-16      -3.51108e-15      -4.38191e-15
54      9.67108e-16      4.36543e-15      2.13241e-15
55      9.74047e-16      4.37584e-15      8.76469e-16
56      1.04864e-15      4.53197e-15      -3.1997e-15
57      1.1241e-15      4.1538e-15      4.52416e-15
58      1.12757e-15      4.07053e-15      0
59      1.00527e-15      4.06359e-15      -4.52069e-15
60      9.18536e-16      2.98372e-16      1.88261e-15
61      9.28944e-16      3.1225e-16      1.15402e-15
62      1.00354e-15      -3.1225e-17      -2.97765e-15
63      6.38378e-16      -3.53884e-16      4.4964e-15
64      6.38378e-16      3.46945e-17      0
65      9.63639e-16      -4.44089e-16      -4.49293e-15
66      9.08995e-16      -4.82947e-15      2.30935e-15
67      9.31547e-16      -4.84335e-15      9.57134e-16
68      1.45023e-15      -4.99947e-15      -3.20577e-15
69      1.06425e-15      -4.59355e-15      4.56319e-15
70      1.01568e-15      -4.51028e-15      0
71      9.59302e-16      -4.5311e-15      -4.5311e-15
72      -3.60042e-15      2.48846e-15      2.58907e-15
73      -3.58654e-15      2.71744e-15      7.17308e-16
74      -3.65246e-15      2.60642e-15      -3.26475e-15
75      -3.44082e-15      2.4156e-15      4.43005e-15
76      -2.92735e-15      2.05478e-15      0
77      -3.38358e-15      2.55785e-15      -4.40923e-15
