# format: atomIndex Fx Fy Fz Vx Vy Vz
216

0      -2.2482e-15      -2.498e-16      -4.71845e-16
1      -2.01575e-15      -1.2837e-16      1.30729e-14
2      -1.60939e-15      -2.77122e-16      -3.29346e-14
3      -2.0435e-15      -2.67147e-16      2.03639e-14
4      -1.58207e-15      -4.71845e-16      -3.54994e-14
5      -1.60982e-15      -3.88578e-16      3.52773e-14
6      -1.01828e-15      1.31006e-14      -3.46945e-16
7      -6.81746e-16      1.21465e-14      1.22411e-14
8      -6.3621e-16      1.20329e-14      -3.22208e-14
9      -1.21084e-15      1.28265e-14      2.04541e-14
10      -2.89265e-16      1.29627e-14      -3.56607e-14
11      -2.75821e-16      1.29341e-14      3.53832e-14
12      -6.22766e-16      -3.33171e-14      -3.46945e-16
13      -4.15033e-16      -3.25131e-14      1.22268e-14
14      -2.48499e-16      -3.15832e-14      -3.16179e-14
15      -6.57894e-16      -3.23812e-14      1.98153e-14
16      1.12757e-17      -3.22832e-14      -3.48038e-14
17      -1.64799e-17      -3.22832e-14      3.45817e-14
18      -1.00527e-15      2.04038e-14      -3.46945e-16
19      -7.72819e-16      2.05027e-14      1.29484e-14
20      -3.6993e-16      2.01054e-14      -3.21978e-14
21      -8.04044e-16      1.99823e-14      1.96683e-14
22      -3.42174e-16      1.99667e-14      -3.47079e-14
23      7.37257e-17      1.99944e-14      3.44859e-14
24      4.44089e-16      -3.58602e-14      -3.46945e-16
25      6.25368e-16      -3.59348e-14      1.2948e-14
26      6.48787e-16      -3.49013e-14      -3.21358e-14
27      2.15539e-16      -3.49681e-14      1.95642e-14
28      6.93889e-16      -3.57769e-14      -3.54577e-14
29      1.05471e-15      -3.57492e-14      3.52218e-14
30      5.55112e-16      3.57492e-14      -4.44089e-16
31      9.88792e-16      3.57683e-14      1.29341e-14
32      1.06946e-15      3.49568e-14      -3.21184e-14
33      1.05558e-15      3.50791e-14      1.9533e-14
34      1.60982e-15      3.54439e-14      -3.54716e-14
35      1.63758e-15      3.55271e-14      3.52496e-14
36      1.41449e-14      -2.498e-16      -3.60822e-16
37      1.33608e-14      -1.42247e-16      1.22732e-14
38      1.23556e-14      -8.2833e-17      -3.22511e-14
39      1.35308e-14      -1.00614e-16      2.05357e-14
40      1.36323e-14      -2.91e-16      -3.56798e-14
41      1.35898e-14      -2.77556e-16      3.55133e-14
42      1.25733e-14      1.21908e-14      -4.02456e-16
43      1.215e-14      1.15953e-14      1.16777e-14
44      1.20815e-14      1.16469e-14      -3.15924e-14
45      1.26253e-14      1.21227e-14      2.03899e-14
46      1.25256e-14      1.21882e-14      -3.56052e-14
47      1.25525e-14      1.22159e-14      3.53832e-14
48      1.24969e-14      -3.25217e-14      -4.02456e-16
49      1.20451e-14      -3.16075e-14      1.16769e-14
50      1.19722e-14      -3.09102e-14      -3.10004e-14
51      1.2503e-14      -3.17064e-14      1.96904e-14
52      1.23807e-14      -3.14887e-14      -3.46806e-14
53      1.21587e-14      -3.14887e-14      3.45141e-14
54      1.26982e-14      2.0605e-14      -4.02456e-16
55      1.25525e-14      2.0494e-14      1.22458e-14
56      1.19982e-14      2.00096e-14      -3.15525e-14
57      1.26531e-14      2.00239e-14      1.97793e-14
58      1.27199e-14      1.99871e-14      -3.48211e-14
59      1.26912e-14      1.99736e-14      3.45435e-14
60      1.22055e-14      -3.57353e-14      -4.02456e-16
61      1.1712e-14      -3.56997e-14      1.22311e-14
62      1.18534e-14      -3.48875e-14      -3.14523e-14
63      1.23573e-14      -3.49538e-14      1.96531e-14
64      1.22419e-14      -3.55432e-14      -3.55011e-14
65      1.20477e-14      -3.5626e-14      3.52097e-14
66      1.22263e-14      3.58463e-14      -4.44089e-16
67      1.17371e-14      3.57553e-14      1.23287e-14
68      1.15272e-14      3.47209e-14      -3.15468e-14
69      1.20286e-14      3.48428e-14      1.96787e-14
70      1.18881e-14      3.54322e-14      -3.5515e-14
71      1.20806e-14      3.5515e-14      3.53485e-14
72      -3.20889e-14      -2.22045e-16      -3.60822e-16
73      -3.15034e-14      -2.34621e-16      1.21864e-14
74      -3.09206e-14      -4.01155e-16      -3.15685e-14
75      -3.15034e-14      -3.6646e-16      1.9834e-14
76      -3.15685e-14      -3.6169e-16      -3.47378e-14
77      -3.17905e-14      -2.76688e-16      3.46823e-14
78      -3.21999e-14      1.20199e-14      -4.02456e-16
79      -3.13057e-14      1.15186e-14      1.16734e-14
80      -3.0584e-14      1.16712e-14      -3.09613e-14
81      -3.14722e-14      1.23165e-14      1.9726e-14
82      -3.11313e-14      1.2199e-14      -3.46789e-14
83      -3.11036e-14      1.22159e-14      3.45678e-14
84      -3.17975e-14      -3.16596e-14      -4.02456e-16
85      -3.09726e-14      -3.10628e-14      1.1604e-14
86      -3.0826e-14      -3.06317e-14      -3.03603e-14
87      -3.1212e-14      -3.11235e-14      1.91466e-14
88      -3.0833e-14      -3.07263e-14      -3.38982e-14
89      -3.0833e-14      -3.07263e-14      3.37733e-14
90      -3.24497e-14      1.98522e-14      -4.02456e-16
91      -3.15416e-14      1.97555e-14      1.2173e-14
92      -3.1042e-14      1.92507e-14      -3.08998e-14
93      -3.19579e-14      1.9216e-14      1.92203e-14
94      -3.15754e-14      1.92216e-14      -3.4011e-14
95      -3.15754e-14      1.91366e-14      3.39e-14
96      -3.31558e-14      -3.48072e-14      -4.16334e-16
97      -3.23699e-14      -3.49091e-14      1.21591e-14
98      -3.1683e-14      -3.39975e-14      -3.08083e-14
99      -3.25018e-14      -3.3936e-14      1.90499e-14
100      -3.21271e-14      -3.46966e-14      -3.47114e-14
101      -3.2141e-14      -3.46849e-14      3.4531e-14
102      -3.30118e-14      3.49182e-14      -4.44089e-16
103      -3.24307e-14      3.47981e-14      1.21587e-14
104      -3.14661e-14      3.37755e-14      -3.0846e-14
105      -3.25e-14      3.4047e-14      1.91054e-14
106      -3.25347e-14      3.45856e-14      -3.47942e-14
107      -3.25434e-14      3.46849e-14      3.45722e-14
108      2.16806e-14      -2.48933e-16      -3.60822e-16
109      2.20848e-14      -1.27502e-16      1.29645e-14
110      2.12434e-14      -3.87277e-16      -3.22077e-14
111      2.08947e-14      -1.56992e-16      1.969e-14
112      2.07716e-14      -3.59521e-16      -3.46641e-14
113      2.07369e-14      -2.76688e-16      3.44976e-14
114      2.15418e-14      1.29913e-14      -4.02456e-16
115      2.13562e-14      1.21478e-14      1.22432e-14
116      2.10144e-14      1.22567e-14      -3.15498e-14
117      2.06658e-14      1.29961e-14      1.97247e-14
118      2.00985e-14      1.28534e-14      -3.4714e-14
119      2.05426e-14      1.28239e-14      3.45475e-14
120      1.9873e-14      -3.24237e-14      -4.02456e-16
121      2.0324e-14      -3.17298e-14      1.21739e-14
122      1.92832e-14      -3.11366e-14      -3.10047e-14
123      1.87975e-14      -3.16015e-14      1.92004e-14
124      1.94601e-14      -3.16101e-14      -3.40214e-14
125      1.90715e-14      -3.16084e-14      3.38549e-14
126      1.97932e-14      1.97299e-14      -4.02456e-16
127      2.01627e-14      1.99398e-14      1.284e-14
128      1.97654e-14      1.95456e-14      -3.15845e-14
129      1.94445e-14      1.94228e-14      1.91644e-14
130      1.8905e-14      1.91795e-14      -3.39819e-14
131      1.92936e-14      1.94298e-14      3.38154e-14
132      1.92624e-14      -3.48593e-14      -4.02456e-16
133      1.93248e-14      -3.51546e-14      1.284e-14
