# format: atomIndex Fx Fy Fz Vx Vy Vz
216

0      -7.66748e-15      -7.83401e-15      -6.95971e-15
1      -8.74843e-15      -8.41536e-15      2.42991e-15
2      -7.79411e-15      -7.79411e-15      -6.77843e-15
3      -7.3986e-15      -7.73166e-15      1.14149e-14
4      -6.21031e-15      -6.6544e-15      -1.4877e-14
5      -6.60583e-15      -7.10543e-15      1.47798e-14
6      -8.26054e-15      2.33754e-15      -7.02064e-15
7      -9.23523e-15      2.60729e-15      2.28051e-15
8      -8.32754e-15      2.18575e-15      -6.78082e-15
9      -8.00683e-15      2.47805e-15      1.13943e-14
10      -7.25722e-15      1.90126e-15      -1.45801e-14
11      -7.70651e-15      2.51188e-15      1.44899e-14
12      -8.6051e-15      -6.69083e-15      -7.22491e-15
13      -9.10123e-15      -6.53904e-15      2.31477e-15
14      -8.63697e-15      -5.76362e-15      -5.91671e-15
15      -8.38045e-15      -6.14352e-15      1.10593e-14
16      -7.56665e-15      -6.39506e-15      -1.41558e-14
17      -7.54605e-15      -6.20684e-15      1.41003e-14
18      -7.69849e-15      1.1375e-14      -7.15313e-15
19      -8.6708e-15      1.17441e-14      2.3332e-15
20      -7.7206e-15      1.10749e-14      -6.20662e-15
21      -7.37778e-15      1.03966e-14      1.08765e-14
22      -7.91056e-15      1.08754e-14      -1.44782e-14
23      -7.44543e-15      1.05211e-14      1.4388e-14
24      -7.88258e-15      -1.4537e-14      -6.69603e-15
25      -8.85685e-15      -1.46025e-14      2.34231e-15
26      -7.86589e-15      -1.44802e-14      -6.28057e-15
27      -7.12039e-15      -1.45181e-14      1.07401e-14
28      -6.73767e-15      -1.47729e-14      -1.46202e-14
29      -6.7446e-15      -1.45994e-14      1.45578e-14
30      -8.35443e-15      1.34823e-14      -6.63358e-15
31      -8.53137e-15      1.31592e-14      2.43729e-15
32      -8.23386e-15      1.31479e-14      -6.43582e-15
33      -8.2408e-15      1.35189e-14      1.0953e-14
34      -7.99361e-15      1.37737e-14      -1.45994e-14
35      -7.54952e-15      1.35447e-14      1.45162e-14
36      1.78243e-15      -7.55277e-15      -7.08851e-15
37      2.17014e-15      -8.18226e-15      2.46461e-15
38      1.63758e-15      -7.99621e-15      -6.69191e-15
39      1.99233e-15      -7.51417e-15      1.14737e-14
40      9.47159e-16      -7.31446e-15      -1.45955e-14
41      1.61329e-15      -7.3214e-15      1.44984e-14
42      1.80758e-15      2.31043e-15      -6.90181e-15
43      2.04524e-15      2.54874e-15      2.29873e-15
44      1.64278e-15      2.14629e-15      -6.58349e-15
45      1.93248e-15      2.38633e-15      1.14737e-14
46      1.7937e-15      2.30154e-15      -1.41621e-14
47      2.39739e-15      2.40606e-15      1.41898e-14
